run_id,ts,category,question_id,question_shape,engine,model_id,repeat_index,status,answer_chars,n_vendors,n_vendors_in_universe,layer2_present,vendor_set_json,vendor_order_json,n_citations,image_assets_dropped,cit_vendor_owned,cit_review_platform,cit_editorial,cit_analyst,cit_community,cit_other,serpapi_calls_used,latency_ms
vol3-S03-2070,2026-08-04T16:10:39.452Z,digital adoption,Q0196,alternatives,claude,claude-sonnet-5,2,ok,3510,11,5,True,"[""Appcues"", ""Apty"", ""Chameleon"", ""Lemon Learning"", ""Pendo"", ""SAP"", ""UserGuiding"", ""Userlane"", ""Userpilot"", ""WalkMe"", ""Whatfix""]","[""WalkMe"", ""SAP"", ""Whatfix"", ""Apty"", ""Userlane"", ""Lemon Learning"", ""Userpilot"", ""Appcues"", ""Chameleon"", ""Pendo"", ""UserGuiding""]",14,0,6,0,0,1,0,7,0,19833
vol3-S07-2075,2026-08-04T16:19:49.673Z,digital adoption,Q0196,alternatives,claude,claude-sonnet-5,3,ok,3383,9,4,True,"[""Apty"", ""Chameleon"", ""Pendo"", ""SAP"", ""Spekit"", ""Userlane"", ""Userpilot"", ""WalkMe"", ""Whatfix""]","[""WalkMe"", ""SAP"", ""Whatfix"", ""Userpilot"", ""Userlane"", ""Chameleon"", ""Apty"", ""Spekit"", ""Pendo""]",14,0,5,1,0,1,0,7,0,23574
vol3-M28-1969,2026-08-04T08:29:41.220Z,digital adoption,Q0196,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,416,5,3,True,"[""Pendo"", ""Userlane"", ""Userpilot"", ""WalkMe"", ""Whatfix""]","[""WalkMe"", ""Whatfix"", ""Pendo"", ""Userlane"", ""Userpilot""]",9,16,4,0,0,0,1,4,2,27560
vol3-S03-2020,2026-08-04T09:46:13.933Z,digital adoption,Q0196,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),2,ok,1152,6,2,True,"[""Apty"", ""Pendo"", ""Salesforce"", ""UserGuiding"", ""Userlane"", ""WalkMe""]","[""WalkMe"", ""Userlane"", ""UserGuiding"", ""Apty"", ""Pendo"", ""Salesforce""]",2,3,2,0,0,0,0,0,2,8309
vol3-S07-2021,2026-08-04T09:49:10.868Z,digital adoption,Q0196,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),3,ok,1561,8,5,True,"[""Appcues"", ""Apty"", ""Pendo"", ""Userlane"", ""Userpilot"", ""WalkMe"", ""Whatfix"", ""ZoomInfo""]","[""WalkMe"", ""Whatfix"", ""Userlane"", ""Pendo"", ""Apty"", ""Userpilot"", ""Appcues"", ""ZoomInfo""]",9,16,2,0,0,0,1,6,2,9673
vol3-M29-1971,2026-08-04T08:27:31.743Z,ecommerce email marketing platform,Q0197,best-of,claude,claude-sonnet-5,1,ok,3782,10,3,True,"[""Athos Commerce"", ""Hunch"", ""Insider"", ""Iterable"", ""Klaviyo"", ""Magento"", ""Omnisend"", ""Productsup"", ""Shopify"", ""WooCommerce""]","[""Klaviyo"", ""Shopify"", ""Omnisend"", ""WooCommerce"", ""Magento"", ""Iterable"", ""Insider"", ""Athos Commerce"", ""Productsup"", ""Hunch""]",17,0,4,1,0,0,0,11,0,24483
vol3-M29-1971,2026-08-04T08:27:49.283Z,ecommerce email marketing platform,Q0197,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1396,7,3,True,"[""Hunch"", ""Klaviyo"", ""Magento"", ""Omnisend"", ""Shopify"", ""Smartly.io"", ""WooCommerce""]","[""Klaviyo"", ""Omnisend"", ""Shopify"", ""Hunch"", ""Smartly.io"", ""Magento"", ""WooCommerce""]",10,16,3,1,0,0,0,6,2,14442
vol3-M29-1971,2026-08-04T08:28:17.375Z,ecommerce email marketing platform,Q0198,alternatives,claude,claude-sonnet-5,1,ok,3231,10,4,True,"[""ActiveCampaign"", ""Brevo"", ""Drip"", ""GetResponse"", ""Klaviyo"", ""Mailchimp"", ""MailerLite"", ""Moosend"", ""Omnisend"", ""Shopify""]","[""Omnisend"", ""Klaviyo"", ""Shopify"", ""Drip"", ""Brevo"", ""ActiveCampaign"", ""Moosend"", ""Mailchimp"", ""GetResponse"", ""MailerLite""]",15,0,5,1,0,1,0,8,0,25015
vol3-M29-1971,2026-08-04T08:28:33.349Z,ecommerce email marketing platform,Q0198,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,no_aio,0,0,0,False,[],[],0,0,0,0,0,0,0,0,1,12906
vol3-M29-1971,2026-08-04T08:29:07.431Z,ecommerce email marketing platform,Q0199,comparison,claude,claude-sonnet-5,1,ok,3548,5,4,True,"[""Drip"", ""Google Analytics"", ""Sendlane"", ""Shopify"", ""WooCommerce""]","[""Drip"", ""Sendlane"", ""Google Analytics"", ""Shopify"", ""WooCommerce""]",15,0,6,3,0,0,0,6,0,31015
vol3-S03-2070,2026-08-04T16:11:04.440Z,ecommerce email marketing platform,Q0199,comparison,claude,claude-sonnet-5,2,ok,3708,6,5,True,"[""BigCommerce"", ""Drip"", ""Google Analytics"", ""Sendlane"", ""Shopify"", ""WooCommerce""]","[""Drip"", ""Sendlane"", ""Shopify"", ""BigCommerce"", ""WooCommerce"", ""Google Analytics""]",15,0,5,3,0,0,0,7,0,21908
vol3-S07-2075,2026-08-04T16:20:12.537Z,ecommerce email marketing platform,Q0199,comparison,claude,claude-sonnet-5,3,ok,3706,3,3,True,"[""Drip"", ""Google Analytics"", ""Sendlane""]","[""Drip"", ""Sendlane"", ""Google Analytics""]",16,0,5,3,0,0,0,8,0,19803
vol3-M29-1971,2026-08-04T08:29:17.807Z,ecommerce email marketing platform,Q0199,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1280,3,2,True,"[""Drip"", ""Sendlane"", ""Sendlane Beacon""]","[""Drip"", ""Sendlane"", ""Sendlane Beacon""]",8,11,2,1,0,0,0,5,2,7297
vol3-S03-2020,2026-08-04T09:46:41.979Z,ecommerce email marketing platform,Q0199,comparison,google_aio,google_ai_overview (SerpApi Best Effort),2,ok,1373,3,2,True,"[""Drip"", ""Sendlane"", ""Sendlane Beacon""]","[""Drip"", ""Sendlane"", ""Sendlane Beacon""]",13,17,3,0,0,0,4,6,2,24983
vol3-S07-2021,2026-08-04T09:49:20.431Z,ecommerce email marketing platform,Q0199,comparison,google_aio,google_ai_overview (SerpApi Best Effort),3,ok,1323,2,2,True,"[""Drip"", ""Sendlane""]","[""Drip"", ""Sendlane""]",9,14,3,0,0,0,0,6,2,6486
vol3-M29-1971,2026-08-04T08:29:41.223Z,ecommerce email marketing platform,Q0200,use-case,claude,claude-sonnet-5,1,ok,3074,7,4,True,"[""ActiveCampaign"", ""Klaviyo"", ""Mailchimp"", ""Omnisend"", ""Segment"", ""Shopify"", ""WooCommerce""]","[""Segment"", ""Klaviyo"", ""Omnisend"", ""Mailchimp"", ""ActiveCampaign"", ""Shopify"", ""WooCommerce""]",0,0,0,0,0,0,0,0,0,20355
vol3-M29-1971,2026-08-04T08:29:55.711Z,ecommerce email marketing platform,Q0200,use-case,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1557,1,0,True,"[""ActiveCampaign""]","[""ActiveCampaign""]",11,20,3,0,0,0,2,6,2,11354
vol3-M29-1971,2026-08-04T08:30:23.348Z,ecommerce email marketing platform,Q0201,evaluation,claude,claude-sonnet-5,1,ok,2946,9,4,True,"[""Brevo"", ""Drip"", ""GetResponse"", ""Klaviyo"", ""Mailchimp"", ""MailerLite"", ""Omnisend"", ""Shopify"", ""Shopify Email""]","[""Shopify"", ""Shopify Email"", ""MailerLite"", ""Brevo"", ""Omnisend"", ""Klaviyo"", ""Mailchimp"", ""Drip"", ""GetResponse""]",13,0,4,0,0,0,0,9,0,24574
vol3-M29-1971,2026-08-04T08:30:41.227Z,ecommerce email marketing platform,Q0201,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1499,3,1,True,"[""Brevo"", ""HubSpot"", ""Omnisend""]","[""Omnisend"", ""HubSpot"", ""Brevo""]",32,29,5,0,0,0,2,25,2,14812
vol3-M29-1971,2026-08-04T08:31:10.728Z,ecommerce email marketing platform,Q0202,best-of,claude,claude-sonnet-5,1,ok,3522,9,4,True,"[""ActiveCampaign"", ""Braze"", ""Drip"", ""Klaviyo"", ""Mailchimp"", ""Maropost Marketing Cloud"", ""Omnisend"", ""Shopify"", ""WooCommerce""]","[""Klaviyo"", ""Omnisend"", ""Shopify"", ""WooCommerce"", ""Drip"", ""ActiveCampaign"", ""Mailchimp"", ""Maropost Marketing Cloud"", ""Braze""]",13,0,2,0,0,0,0,11,0,26427
vol3-M29-1971,2026-08-04T08:31:23.133Z,ecommerce email marketing platform,Q0202,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,no_aio,0,0,0,False,[],[],0,0,0,0,0,0,0,0,1,9333
vol3-M29-1971,2026-08-04T08:31:48.356Z,ecommerce email marketing platform,Q0203,alternatives,claude,claude-sonnet-5,1,ok,3237,6,4,True,"[""ActiveCampaign"", ""Customer.io"", ""Drip"", ""Klaviyo"", ""Omnisend"", ""Sendlane""]","[""Drip"", ""Klaviyo"", ""Omnisend"", ""ActiveCampaign"", ""Customer.io"", ""Sendlane""]",13,0,3,1,0,0,0,9,0,22128
vol3-M29-1971,2026-08-04T08:32:04.955Z,ecommerce email marketing platform,Q0203,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,954,6,4,True,"[""ActiveCampaign"", ""Drip"", ""Klaviyo"", ""Omnisend"", ""Shopify"", ""WooCommerce""]","[""Drip"", ""Klaviyo"", ""Omnisend"", ""Shopify"", ""WooCommerce"", ""ActiveCampaign""]",9,18,4,0,0,0,1,4,2,13465
vol3-M30-1973,2026-08-04T08:30:28.826Z,ecommerce personalization software,Q0204,best-of,claude,claude-sonnet-5,1,ok,3592,14,7,True,"[""Algolia"", ""Algolia Recommend"", ""BigCommerce"", ""Bloomreach"", ""Constructor"", ""Klevu"", ""Loomi AI"", ""Magento"", ""Nosto"", ""Recombee"", ""Rep AI"", ""Salesforce Commerce Cloud"", ""Shopify"", ""Shopify Plus""]","[""Nosto"", ""Shopify"", ""Shopify Plus"", ""Magento"", ""Salesforce Commerce Cloud"", ""BigCommerce"", ""Klevu"", ""Bloomreach"", ""Loomi AI"", ""Algolia"", ""Algolia Recommend"", ""Constructor"", ""Rep AI"", ""Recombee""]",14,0,2,1,0,0,0,11,0,22926
vol3-M30-1973,2026-08-04T08:30:38.425Z,ecommerce personalization software,Q0204,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1223,6,3,True,"[""Clerk.io"", ""Klevu"", ""Magento"", ""Nosto"", ""Shopify"", ""WooCommerce""]","[""Nosto"", ""Clerk.io"", ""Klevu"", ""Shopify"", ""Magento"", ""WooCommerce""]",8,15,4,0,0,0,2,2,2,6513
vol3-M30-1973,2026-08-04T08:31:05.045Z,ecommerce personalization software,Q0205,alternatives,claude,claude-sonnet-5,1,ok,3148,18,9,True,"[""Algolia"", ""BigCommerce"", ""Bloomreach"", ""Clerk.io"", ""Constructor"", ""Constructor.io"", ""Coveo"", ""Elasticsearch"", ""Experro"", ""Klevu"", ""Luigi's Box"", ""Meilisearch"", ""Nosto"", ""Searchspring"", ""Shopify"", ""Typesense"", ""Typesense Cloud"", ""Zoovu""]","[""Algolia"", ""Bloomreach"", ""Constructor"", ""Constructor.io"", ""Coveo"", ""Nosto"", ""Klevu"", ""Shopify"", ""BigCommerce"", ""Searchspring"", ""Clerk.io"", ""Zoovu"", ""Luigi's Box"", ""Experro"", ""Typesense"", ""Typesense Cloud"", ""Meilisearch"", ""Elasticsearch""]",16,0,4,3,0,1,0,8,0,23520
vol3-M30-1973,2026-08-04T08:31:18.148Z,ecommerce personalization software,Q0205,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1943,13,9,True,"[""Adobe"", ""Adobe Commerce"", ""Algolia"", ""Bloomreach"", ""Bloomreach Discovery"", ""Constructor"", ""Coveo"", ""Doofinder"", ""Klevu"", ""Luigi's Box"", ""Nosto"", ""Shopify"", ""Typesense""]","[""Algolia"", ""Bloomreach"", ""Bloomreach Discovery"", ""Constructor"", ""Coveo"", ""Nosto"", ""Klevu"", ""Shopify"", ""Luigi's Box"", ""Typesense"", ""Doofinder"", ""Adobe"", ""Adobe Commerce""]",7,13,2,1,0,0,0,4,2,10039
vol3-M30-1973,2026-08-04T08:31:48.352Z,ecommerce personalization software,Q0206,comparison,claude,claude-sonnet-5,1,ok,3759,3,2,True,"[""Algolia"", ""Bloomreach"", ""Loomi""]","[""Algolia"", ""Bloomreach"", ""Loomi""]",15,0,6,0,0,1,0,7,0,27137
vol3-M30-1973,2026-08-04T08:31:59.795Z,ecommerce personalization software,Q0206,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,821,2,2,True,"[""Algolia"", ""Bloomreach""]","[""Algolia"", ""Bloomreach""]",14,22,5,2,0,1,0,5,2,8329
vol3-M30-1973,2026-08-04T08:32:32.101Z,ecommerce personalization software,Q0207,use-case,claude,claude-sonnet-5,1,ok,3294,0,0,True,[],[],16,0,5,0,0,0,0,11,0,29242
vol3-M30-1973,2026-08-04T08:32:45.660Z,ecommerce personalization software,Q0207,use-case,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1200,0,0,True,[],[],11,21,4,0,0,0,1,6,2,10490
vol3-M30-1973,2026-08-04T08:33:16.362Z,ecommerce personalization software,Q0208,evaluation,claude,claude-sonnet-5,1,ok,3478,10,6,True,"[""Adobe"", ""Adobe Target"", ""Bloomreach"", ""Klaviyo"", ""LimeSpot"", ""Nosto"", ""Optimizely"", ""Rebuy"", ""SAP Emarsys"", ""Shopify""]","[""Adobe"", ""Adobe Target"", ""SAP Emarsys"", ""Shopify"", ""Rebuy"", ""Bloomreach"", ""LimeSpot"", ""Nosto"", ""Klaviyo"", ""Optimizely""]",14,0,6,1,0,0,0,7,0,27636
vol3-M30-1973,2026-08-04T08:33:41.744Z,ecommerce personalization software,Q0208,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1257,2,1,True,"[""Magento"", ""Shopify""]","[""Shopify"", ""Magento""]",14,28,3,1,0,0,0,10,2,22286
vol3-M30-1973,2026-08-04T08:34:08.102Z,ecommerce personalization software,Q0209,best-of,claude,claude-sonnet-5,1,ok,3506,17,8,True,"[""Algolia"", ""Algolia Recommend"", ""BigCommerce"", ""Bloomreach"", ""Clerk.io"", ""Constructor"", ""Coveo"", ""Dialog"", ""Klevu"", ""Loomi AI"", ""Maestra"", ""Magento"", ""Nosto"", ""Rep AI"", ""Salesforce Commerce Cloud"", ""Shopify"", ""Shopify Plus""]","[""Nosto"", ""Shopify"", ""Shopify Plus"", ""Magento"", ""Salesforce Commerce Cloud"", ""BigCommerce"", ""Klevu"", ""Bloomreach"", ""Loomi AI"", ""Clerk.io"", ""Algolia"", ""Algolia Recommend"", ""Dialog"", ""Rep AI"", ""Constructor"", ""Coveo"", ""Maestra""]",13,0,4,1,0,0,0,8,0,23291
vol3-M30-1973,2026-08-04T08:34:18.644Z,ecommerce personalization software,Q0209,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1287,8,3,True,"[""BigCommerce"", ""Clerk.io"", ""Insider One"", ""Magento"", ""Nosto"", ""Rebuy"", ""Shopify"", ""WooCommerce""]","[""Nosto"", ""Clerk.io"", ""Rebuy"", ""Insider One"", ""Shopify"", ""Magento"", ""WooCommerce"", ""BigCommerce""]",10,19,5,0,0,0,0,5,2,7475
vol3-M30-1973,2026-08-04T08:34:44.651Z,ecommerce personalization software,Q0210,alternatives,claude,claude-sonnet-5,1,ok,3331,18,6,True,"[""Algolia"", ""Athos Commerce"", ""Bloomreach"", ""Braze"", ""Constructor"", ""Constructor.io"", ""Dotdigital"", ""Emarsys"", ""Insider"", ""Insider One"", ""Iterable"", ""Klaviyo"", ""Luigi's Box"", ""Maestra"", ""SAP Engagement Cloud"", ""Salesforce Marketing Cloud"", ""Shopify"", ""Voyado""]","[""Bloomreach"", ""Insider"", ""Insider One"", ""SAP Engagement Cloud"", ""Emarsys"", ""Maestra"", ""Voyado"", ""Klaviyo"", ""Braze"", ""Salesforce Marketing Cloud"", ""Shopify"", ""Iterable"", ""Dotdigital"", ""Algolia"", ""Constructor"", ""Athos Commerce"", ""Constructor.io"", ""Luigi's Box""]",11,0,7,1,0,0,0,2,0,22938
vol3-M30-1973,2026-08-04T08:34:54.194Z,ecommerce personalization software,Q0210,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1330,11,5,True,"[""Algolia"", ""Bloomreach"", ""Bluecore"", ""Constructor"", ""Constructor.io"", ""Dynamic Yield"", ""Insider"", ""Klaviyo"", ""Magento"", ""Optimove"", ""Shopify""]","[""Bloomreach"", ""Dynamic Yield"", ""Insider"", ""Constructor"", ""Constructor.io"", ""Klaviyo"", ""Algolia"", ""Shopify"", ""Optimove"", ""Bluecore"", ""Magento""]",8,14,5,0,0,0,0,3,2,6478
vol3-M31-1990,2026-08-04T08:57:36.227Z,ecommerce platform,Q0211,best-of,claude,claude-sonnet-5,1,ok,3635,16,3,True,"[""Bandcamp"", ""Bandzoogle"", ""BigCommerce"", ""Bonfire"", ""DistroKid"", ""DistroKid's Direct"", ""Fourthwall"", ""Gelato"", ""Printful"", ""Printful's Merch Maker"", ""Printify"", ""Sellfy"", ""Shopify"", ""Spreadshop"", ""Spring"", ""Swell""]","[""Fourthwall"", ""Printful"", ""Printful's Merch Maker"", ""Spring"", ""Bonfire"", ""Spreadshop"", ""Printify"", ""Gelato"", ""Shopify"", ""Sellfy"", ""Bandzoogle"", ""DistroKid"", ""DistroKid's Direct"", ""Bandcamp"", ""Swell"", ""BigCommerce""]",18,0,9,1,0,0,0,8,0,30106
vol3-M31-1990,2026-08-04T08:57:48.567Z,ecommerce platform,Q0211,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1112,4,2,True,"[""Etsy"", ""Fourthwall"", ""Printify"", ""Shopify""]","[""Shopify"", ""Fourthwall"", ""Etsy"", ""Printify""]",10,15,4,0,0,0,2,4,2,9262
vol3-M31-1990,2026-08-04T08:58:15.115Z,ecommerce platform,Q0212,alternatives,claude,claude-sonnet-5,1,ok,3256,12,4,True,"[""BigCartel"", ""BigCommerce"", ""Dukaan"", ""Ecwid"", ""Sellfy"", ""Shift4Shop"", ""Shopify"", ""Squarespace"", ""Wix"", ""Wix eCommerce"", ""WooCommerce"", ""WordPress""]","[""BigCommerce"", ""Shopify"", ""WooCommerce"", ""WordPress"", ""Wix"", ""Wix eCommerce"", ""Squarespace"", ""BigCartel"", ""Sellfy"", ""Dukaan"", ""Shift4Shop"", ""Ecwid""]",13,0,2,1,0,0,0,9,0,23469
vol3-M31-1990,2026-08-04T08:58:24.775Z,ecommerce platform,Q0212,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1080,5,3,True,"[""BigCommerce"", ""Shopify"", ""Squarespace"", ""WooCommerce"", ""WordPress""]","[""BigCommerce"", ""Shopify"", ""WooCommerce"", ""Squarespace"", ""WordPress""]",7,13,0,0,0,0,2,5,2,6565
vol3-M31-1990,2026-08-04T08:58:56.277Z,ecommerce platform,Q0213,comparison,claude,claude-sonnet-5,1,ok,3544,2,2,True,"[""Shopify"", ""Squarespace""]","[""Shopify"", ""Squarespace""]",16,0,2,1,1,0,0,12,0,28416
vol3-M31-1990,2026-08-04T08:59:09.618Z,ecommerce platform,Q0213,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1204,2,2,True,"[""Shopify"", ""Squarespace""]","[""Squarespace"", ""Shopify""]",10,14,0,0,0,0,8,2,2,10271
vol3-M31-1990,2026-08-04T08:59:44.465Z,ecommerce platform,Q0214,evaluation,claude,claude-sonnet-5,1,ok,3313,6,1,True,"[""Amazon"", ""Amazon FBA"", ""Etsy"", ""Shopify"", ""Walmart"", ""eBay""]","[""Shopify"", ""Amazon"", ""Etsy"", ""eBay"", ""Walmart"", ""Amazon FBA""]",19,0,2,0,0,0,0,17,0,31777
vol3-M31-1990,2026-08-04T09:00:31.322Z,ecommerce platform,Q0214,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1217,4,3,True,"[""Base"", ""Shopify"", ""Squarespace"", ""WooCommerce""]","[""Base"", ""Shopify"", ""WooCommerce"", ""Squarespace""]",20,34,1,0,1,0,0,18,2,43776
vol3-M31-1990,2026-08-04T09:00:59.013Z,ecommerce platform,Q0215,best-of,claude,claude-sonnet-5,1,ok,2649,9,2,True,"[""Fourthwall"", ""Gelato"", ""Merch by Amazon"", ""Printful"", ""Printify"", ""Redbubble"", ""Shopify"", ""Stan"", ""Zazzle""]","[""Shopify"", ""Printful"", ""Printify"", ""Fourthwall"", ""Stan"", ""Gelato"", ""Merch by Amazon"", ""Redbubble"", ""Zazzle""]",15,0,2,0,0,0,0,13,0,24608
vol3-M31-1990,2026-08-04T09:01:17.165Z,ecommerce platform,Q0215,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1058,8,2,True,"[""Bonfire"", ""Fourthwall"", ""Printful"", ""Printify"", ""Shopify"", ""Spring"", ""Stan Store"", ""Teespring""]","[""Shopify"", ""Fourthwall"", ""Printful"", ""Printify"", ""Stan Store"", ""Spring"", ""Teespring"", ""Bonfire""]",7,11,4,0,0,0,0,3,2,15025
vol3-M31-1990,2026-08-04T09:01:46.682Z,ecommerce platform,Q0216,alternatives,claude,claude-sonnet-5,1,ok,3598,10,4,True,"[""Fourthwall"", ""Gumroad"", ""Patreon"", ""Podia"", ""Printful"", ""Sellfy"", ""Shopify"", ""Spring"", ""Squarespace"", ""Wix""]","[""Shopify"", ""Fourthwall"", ""Printful"", ""Podia"", ""Gumroad"", ""Sellfy"", ""Squarespace"", ""Wix"", ""Spring"", ""Patreon""]",14,0,6,0,0,0,0,8,0,26445
vol3-M31-1990,2026-08-04T09:02:06.858Z,ecommerce platform,Q0216,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1247,5,2,True,"[""Fourthwall"", ""Gumroad"", ""Sellfy"", ""Shopify"", ""Stan Store""]","[""Shopify"", ""Fourthwall"", ""Gumroad"", ""Stan Store"", ""Sellfy""]",9,17,4,0,0,0,0,5,2,17110
vol3-M31-1990,2026-08-04T09:02:38.482Z,ecommerce platform,Q0217,comparison,claude,claude-sonnet-5,1,ok,3757,6,2,True,"[""BigCommerce"", ""BigCommerce B2B Edition"", ""Clover"", ""Square"", ""Vend"", ""Wix""]","[""Wix"", ""BigCommerce"", ""Square"", ""Vend"", ""Clover"", ""BigCommerce B2B Edition""]",13,0,3,2,0,0,0,8,0,28554
vol3-S03-2070,2026-08-04T16:11:30.495Z,ecommerce platform,Q0217,comparison,claude,claude-sonnet-5,2,ok,3587,8,2,True,"[""Amazon"", ""BigCommerce"", ""Facebook"", ""Instagram"", ""TikTok"", ""Walmart"", ""Wix"", ""Wix Pricing Plans""]","[""Wix"", ""BigCommerce"", ""Amazon"", ""Walmart"", ""TikTok"", ""Facebook"", ""Instagram"", ""Wix Pricing Plans""]",14,0,2,4,0,0,0,8,0,22989
vol3-S07-2075,2026-08-04T16:20:36.953Z,ecommerce platform,Q0217,comparison,claude,claude-sonnet-5,3,ok,3534,7,2,True,"[""Amazon"", ""BigCommerce"", ""Facebook Marketplace"", ""Wix"", ""Wix Pricing Plans"", ""Wix eCommerce"", ""eBay""]","[""BigCommerce"", ""Wix"", ""Amazon"", ""eBay"", ""Facebook Marketplace"", ""Wix eCommerce"", ""Wix Pricing Plans""]",14,0,1,1,0,0,0,12,0,21350
vol3-M31-1990,2026-08-04T09:02:47.595Z,ecommerce platform,Q0217,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,556,2,2,True,"[""BigCommerce"", ""Wix""]","[""BigCommerce"", ""Wix""]",8,14,1,0,0,0,2,5,2,6035
vol3-S03-2020,2026-08-04T09:47:19.447Z,ecommerce platform,Q0217,comparison,google_aio,google_ai_overview (SerpApi Best Effort),2,ok,1598,8,2,True,"[""Amazon"", ""BigCommerce"", ""Facebook"", ""Instagram"", ""TikTok"", ""Walmart"", ""Wix"", ""eBay""]","[""BigCommerce"", ""Amazon"", ""eBay"", ""Walmart"", ""TikTok"", ""Wix"", ""Facebook"", ""Instagram""]",9,16,2,0,0,0,2,5,2,34401
vol3-S07-2021,2026-08-04T09:49:45.322Z,ecommerce platform,Q0217,comparison,google_aio,google_ai_overview (SerpApi Best Effort),3,ok,1594,8,2,True,"[""Amazon"", ""BigCommerce"", ""Facebook"", ""Instagram"", ""TikTok"", ""Walmart"", ""Wix"", ""eBay""]","[""BigCommerce"", ""Wix"", ""Amazon"", ""eBay"", ""Walmart"", ""TikTok"", ""Instagram"", ""Facebook""]",10,17,2,0,0,0,3,5,2,21817
vol3-M32-1977,2026-08-04T08:36:32.821Z,ecommerce quiz and personalization software,Q0218,best-of,claude,claude-sonnet-5,1,ok,3475,21,7,True,"[""Adobe"", ""Adobe Experience Cloud"", ""Algolia"", ""Bloomreach"", ""Constructor"", ""Coveo"", ""Dynamic Yield"", ""Insider One"", ""Loomi"", ""Maestra"", ""MoEngage"", ""Netcore"", ""Nosto"", ""Optimizely"", ""Personizely"", ""Rebuy"", ""Salesforce Marketing Cloud"", ""Shopify"", ""VWO"", ""WordPress"", ""Yieldify""]","[""Bloomreach"", ""Loomi"", ""Insider One"", ""MoEngage"", ""Netcore"", ""Dynamic Yield"", ""Nosto"", ""Adobe"", ""Adobe Experience Cloud"", ""Salesforce Marketing Cloud"", ""Maestra"", ""Personizely"", ""Shopify"", ""WordPress"", ""Rebuy"", ""Yieldify"", ""Algolia"", ""Constructor"", ""Coveo"", ""VWO"", ""Optimizely""]",14,0,9,1,0,0,0,4,0,26999
vol3-M32-1977,2026-08-04T08:36:45.767Z,ecommerce quiz and personalization software,Q0218,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1496,10,6,True,"[""Algolia"", ""Bloomreach"", ""Claspo"", ""Constructor"", ""ConvertFlow"", ""Dynamic Yield"", ""LimeSpot"", ""Magento"", ""Nosto"", ""Shopify""]","[""Dynamic Yield"", ""Nosto"", ""Bloomreach"", ""Algolia"", ""Constructor"", ""LimeSpot"", ""Claspo"", ""ConvertFlow"", ""Shopify"", ""Magento""]",5,10,4,0,0,0,0,1,2,9869
vol3-M32-1977,2026-08-04T08:37:16.169Z,ecommerce quiz and personalization software,Q0219,alternatives,claude,claude-sonnet-5,1,ok,3384,10,4,True,"[""Alia"", ""ConvertFlow"", ""Justuno"", ""Klaviyo"", ""OptiMonk"", ""Poptin"", ""Privy"", ""Shopify"", ""Sleeknote"", ""Wisepops""]","[""Justuno"", ""Sleeknote"", ""OptiMonk"", ""Wisepops"", ""Privy"", ""Shopify"", ""ConvertFlow"", ""Klaviyo"", ""Alia"", ""Poptin""]",13,0,5,2,0,0,0,6,0,27316
vol3-M32-1977,2026-08-04T08:37:35.262Z,ecommerce quiz and personalization software,Q0219,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1273,6,3,True,"[""Justuno"", ""OptiMonk"", ""Privy"", ""Shopify"", ""Wisepops"", ""WooCommerce""]","[""Justuno"", ""OptiMonk"", ""Privy"", ""Wisepops"", ""Shopify"", ""WooCommerce""]",8,10,6,0,0,0,0,2,2,16008
